nn,bench
,
,
,
47.568975,24.875
47.694680000000005,25.5
48.133005,26.5625
38.737204999999996,30.04017857142857
38.81943875,30.263392857142858
38.926039,30.772321428571427
39.027294999999995,30.66517857142857
40.01147666666666,26.53571428571428
40.26751083333334,27.07142857142857
40.51855833333334,27.27976190476191
31.76587875,20.52232142857143
30.0239055,20.30357142857143
29.873763750000002,20.455357142857142
29.214258000000008,18.745535714285715
25.720107399999996,15.65
26.0858426,16.257142857142856
26.237368900000007,16.567857142857143
22.164352750000003,14.77876984126984
22.0966435,14.645833333333334
21.68258966666667,14.767857142857144
21.868921333333333,13.48015873015873
20.894460714285714,15.470238095238093
21.43668,15.768707482993197
21.49162414285714,15.811224489795917
19.0008468125,14.015625
18.7193145625,13.84375
18.88474775,13.84375
18.749116062500004,12.515625
16.82642227777778,15.484756097560977
16.88421,15.924699961285326
17.115647055555556,15.649067621628594
16.070333249999997,15.066615426658464
16.0113999,15.246051103368174
16.083334,15.572559267609481
15.422452049999999,15.771269727403155
14.905863045454545,18.165612364679795
15.15200890909091,18.268390504760664
15.585105909090911,18.9697947915308
14.737882708333336,19.349653275944526
15.032961999999998,19.553787063605924
15.155643250000002,19.6292443806791
15.019451166666665,20.306102827309786
16.14407230769231,23.781702455841618
16.504258653846154,24.058411638576633
16.451600000000003,24.121576773298436
16.258023464285714,22.671291853770327
15.969774857142854,23.073195908074982
15.904844464285715,22.88554052441376
16.147097714285714,22.886747603697806
18.663740166666667,25.182113794770054
18.558537066666666,25.634603003808902
17.951522833333335,26.471567000512646
17.925217000000004,25.109062063010406
18.29420328125,25.82928888683275
18.48513965625,25.832435933037562
17.869968,25.088238256649213
20.203876000000005,27.28030175656457
20.532547441176472,27.701736539167378
20.245883352941178,27.593582570002507
22.290471916666668,29.216622117837478
22.42564463888889,29.811547694469375
21.991689166666667,29.555172337759164
21.689376666666664,28.97196032971057
22.85488705263158,29.251525464203926
22.62932542105263,29.40124152199183
22.183193657894737,29.526934654612116
24.567417499999998,34.347440498030565
24.643996475,34.51499711241905
24.727067650000002,34.219928523988344
24.393937949999998,33.633475993844584
25.623237809523808,32.737157712707756
25.48703145238095,32.53798499085529
25.45186197619048,32.562182590077306
27.918257954545457,34.89816647762017
27.570110659090904,34.76425899857163
28.227904795454545,35.406870598980376
28.099106090909093,35.31063519112626
28.24600845454545,35.27810590755351
27.770885909090907,34.85777615442829
28.001892454545455,34.88050686995868
26.915219260869563,34.31215257977035
26.90745560869565,34.2837135972044
27.41544030434783,34.47154753513034
26.930822086956518,34.28087888739333
26.838134152173918,33.974338786067825
26.846782847826084,34.1977104442308
27.10941539130435,34.26141799733387
26.47278320833333,33.40357735573596
26.5783814375,33.485394247342356
27.087322770833335,33.63977247756685
27.259271104166668,33.703804217682745
27.100830645833337,33.35359244358266
27.076627979166663,33.58397900012657
27.027336958333333,33.68573411503642
26.45820516,32.59702981198152
26.419508,32.419908660553126
26.02005888,32.29610463823511
26.395823540000002,31.950663936581346
26.061045639999996,31.91431172366344
26.693919159999997,31.397135715736194
26.40884702,32.128328785897025
25.68044992307692,30.941880709112517
25.492112442307693,30.78359882506747
24.90109398076923,30.746132171388975
