nn,bench
,
,
13.101184500000002,21.81818181818182
13.179507500000007,22.22727272727272
13.446384999999992,22.31818181818182
12.595897999999998,21.86363636363638
15.964179999999995,26.496753246753254
15.924982500000002,25.49675324675324
16.162095,25.246753246753254
25.05875416666667,29.01515151515152
25.171064999999995,29.22727272727272
26.105954999999998,30.235930735930737
25.347315999999996,31.792207792207794
24.682493749999992,28.339285714285715
25.982409375,28.433441558441558
26.371936750000003,28.88636363636363
24.558111000000004,30.849025974025967
24.830942900000004,30.929545454545455
25.712805000000003,31.749025974025972
26.338655399999993,32.31168831168831
25.27687575,28.13888888888889
24.981267916666667,27.480068542568535
24.714698416666664,26.731691919191917
21.582612857142863,23.934910327767472
21.547280999999998,23.971706864564005
22.5442185,25.209029066171926
22.366473142857142,24.563852813852815
23.799973375,24.01325757575757
23.618615249999998,23.995806277056275
23.546867750000004,23.75514069264069
21.712458277777777,27.442092831244466
21.979018944444444,27.0497443431969
22.073728,26.883832127846315
22.30483938888889,27.291016949899603
21.26719395,27.77682302197623
21.511776599999997,28.07003943315175
21.57385985,27.50395098634367
22.87390531818182,29.362321717276668
22.974150590909094,29.60364617180619
24.021105227272734,30.205780544059824
23.95464690909091,29.86926361831904
23.576355999999993,29.73491877774006
23.34503876923077,29.429376457651852
24.082086807692306,29.029175676274942
24.913979821428573,28.149685186313246
24.820271964285713,27.93084766725156
24.685331785714286,27.591858091832194
25.118647107142856,27.41956181914227
24.002597266666665,26.66540485586939
24.246057874999998,27.454380413031004
24.399681843750002,27.911946683161403
23.483004764705882,28.86930556234133
23.678858294117646,28.67320545562742
23.528062029411767,28.085233809711525
23.55253973529412,27.964892858931293
23.086321472222224,27.234064859604047
23.314912210526316,27.742500023520332
23.40915542105263,27.730990562355768
23.56166775,28.640159792452742
23.553343275000003,29.13692309934021
23.7989131,29.280949954974158
24.082405425,29.516446731123562
24.217178595238096,29.116699241384357
24.236336568181812,28.943126273237514
24.485332113636364,29.540164722021256
25.090896326086956,29.389619429622332
25.159814260869567,29.41328673604134
24.828887695652178,29.46819686993384
24.91438276086956,29.491043294221182
25.74324908333333,31.163564207647628
24.96242102,29.98525857451844
24.810272800000003,29.823255369772895
25.202912750000003,28.966144552203893
25.057973134615388,28.748055022761815
25.129246884615387,28.684708306694855
25.323539076923076,28.75542434728269
26.40049338888889,30.8963672260817
25.654551839285716,30.76527017936468
25.461409214285716,30.39657421810184
25.719151206896555,30.800413786542297
25.675129293103446,30.847114678633066
25.844455689655174,31.018715046087767
25.420771362068965,30.723463371508203
25.545332266666666,30.47018448972862
25.646998566666664,30.417906502831478
25.8423195,30.315935896747067
25.248738467741937,30.43083224817099
25.57511677419355,30.691788503825695
25.571240322580646,30.584147753712674
25.528741741935484,30.584484935839914
25.403605031250002,29.793625929494702
24.934584671875,29.447816573673496
25.14561225,29.559289909331532
24.595854545454543,29.20535613144387
24.766175484848485,29.034328269897667
24.521970015151517,29.00532161564726
24.481697348484847,28.928898897920856
24.686315882352943,29.046578878605292
24.531298970588235,28.79830849356749
23.908767647058824,28.095376503221086
23.427293657142854,27.871357649141324
23.386140085714285,27.863796893412673
23.11931372857143,27.797028680861864
23.208050314285714,27.490643772091513
